artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
542.0,510.0,0.940959409594096,212347.40778431372,84240.0,4890000.0,111.76,518915.1091553084,-0.001524701268180977,1.8555784790755216,31.983572895277206,0.0,10.994904192937648,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,0,1,2024,9.980448593672257,oil_on_canvas,FRANCIS NEWTON SOUZA,12.532494546297885,2024-09-18 00:00:00,277200.0,Francis Newton Souza,Landscape in Red,7006091265
534.0,502.0,0.9400749063670412,213773.66129482072,79950.0,4890000.0,111.76,522851.6267851303,-0.001701776105508355,1.8398170131625216,31.983572895277206,0.0,10.865593751997283,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,30000.0,0.4,10.308985993422082,1,0,1,2024,9.980448593672257,oil_on_canvas,FRANCIS NEWTON SOUZA,12.006401450401107,2024-09-18 00:00:00,163800.0,Francis Newton Souza,Untitled (Self Portrait),2358778667
529.0,497.0,0.9395085066162571,214935.5693561368,78000.0,4890000.0,111.76,525302.4419797898,-0.0017758431190968724,1.8377430927126241,31.983572895277206,0.0,10.830594302339097,76.2,56.2,4282.4400000000005,1987.0,37.0,63.0,1,True,True,3,2,3,1,1,1,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2024,9.980448593672257,pencil_on_paper,FRANCIS NEWTON SOUZA,10.22990945330384,2024-09-18 00:00:00,27720.0,Francis Newton Souza,Untitled (Woman with Braided Hair),christies_6495208
30.0,26.0,0.8666666666666667,20754.70423076923,15999.75,56280.0,6200.0,14158.451704361054,-0.02536607492643419,1.3893548440120305,9.27583846680356,0.0,4.134889855916533,137.2,92.1,12636.119999999999,1940.0,84.0,,0,True,False,2,0,0,1,0,0,15000.0,0.5,9.61587214452889,1,0,1,2024,9.980448593672257,oil_other,ANJOLIE ELA MENON,10.876536618228892,2024-09-18 00:00:00,52920.0,Anjolie Ela Menon,Manorama's Birthday Party,christies_6495196
11.0,10.0,0.9090909090909091,33223.0,30120.0,68750.0,16380.0,16021.619175351785,-0.07504291504138204,2.224728571428571,8.279260780287474,364.0,5.025675291923831,132.1,132.1,17450.41,1977.0,47.0,51.0,1,True,True,6,2,3,1,1,1,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2024,9.980448593672257,oil_on_canvas,BIREN DE,11.05089000537367,2024-09-18 00:00:00,63000.0,Biren De,January '77,christies_6495182
19.0,19.0,1.0,32172.105263157893,27720.0,88200.0,11000.0,18718.329485447193,0.04103739326521649,2.0795945445007873,9.00479123887748,0.0,6.2299084928678194,127.0,101.0,12827.0,1977.0,47.0,48.0,1,True,True,6,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,0,1,2024,9.980448593672257,oil_on_canvas,GULAM RASOOL SANTOSH,11.233211562167625,2024-09-18 00:00:00,75600.0,Gulam Rasool Santosh,Untitled,christies_6495183
18.0,18.0,1.0,29059.444444444445,26860.0,69300.0,11000.0,13629.258752250706,0.02590403500307776,1.9991275747508308,9.00479123887748,182.0,5.8863091554228175,127.0,101.3,12865.1,1978.0,46.0,49.0,1,True,True,6,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,0,1,2024,9.980448593672257,oil_on_canvas,GULAM RASOOL SANTOSH,11.387362241994882,2024-09-18 00:00:00,88200.0,Gulam Rasool Santosh,Untitled,christies_6495184
34.0,31.0,0.9117647058823529,36240.48741935484,28000.0,125000.0,6534.0,26157.80044237134,-0.0017918814324943055,2.273792480487759,8.010951403148528,84.0,7.370818656460945,122.2,122.2,14932.84,1977.0,47.0,52.0,1,True,True,6,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2024,9.980448593672257,mixed_media,SATISH GUJRAL,10.945529489715843,2024-09-18 00:00:00,56700.0,Satish Gujral,Serpent and the Rope,christies_6495185
35.0,34.0,0.9714285714285714,25694.418235294117,19726.2,108000.0,3000.0,23530.992835836674,0.015979652796890842,1.5038220150436912,9.00479123887748,84.0,5.235003966091259,71.4,44.5,3177.3,1952.0,72.0,32.0,1,True,True,1,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,0,1,2024,9.980448593672257,ink_on_paper,SADANAND BAKRE,9.390158798552019,2024-09-18 00:00:00,11970.0,Sadanand Bakre,Untitled,christies_6495188
105.0,103.0,0.9809523809523809,698473.1334951456,175500.0,5596000.0,1022.35,1011774.2524774898,0.017202515739427302,1.549125376278284,28.92539356605065,0.0,7.08664704443784,72.1,51.4,3705.9399999999996,1959.0,65.0,34.0,1,True,True,4,3,0,1,1,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2024,9.980448593672257,charcoal_on_paper,TYEB MEHTA,12.331823850835734,2024-09-18 00:00:00,226800.0,Tyeb Mehta,Untitled (Woman),christies_6495189
66.0,55.0,0.8333333333333334,187268.1481818182,37500.0,3120000.0,2040.0,446581.5968939143,-0.02500316892013844,1.1706112640400275,9.00479123887748,84.0,4.101717118404194,92.0,72.7,6688.400000000001,1962.0,62.0,34.0,1,True,True,5,5,3,1,1,1,425000.0,0.42857142857142855,12.959846800844963,1,0,1,2024,9.980448593672257,oil_on_canvas,AKBAR PADAMSEE,12.907187995739296,2024-09-18 00:00:00,403200.0,Akbar Padamsee,"Jeune femme aux cheveux noirs, la tête inclinée",christies_6495190
85.0,78.0,0.9176470588235294,25278.145,21984.0,117800.0,839.16,17627.443983380206,0.0042383541255931936,1.6122483339345495,9.27583846680356,0.0,6.590095206561711,76.5,78.4,5997.6,1972.0,52.0,39.0,1,True,True,4,1,0,1,1,0,12500.0,0.5,9.433563920090563,1,0,1,2024,9.980448593672257,oil_on_canvas,B. PRABHA,10.60460290274525,2024-09-18 00:00:00,40320.0,B. Prabha,Mother and Child,christies_6495191
84.0,77.0,0.9166666666666666,25082.796233766236,21168.0,117800.0,839.16,17657.452397667937,0.0037222079693551196,1.5808229876220112,9.27583846680356,84.0,6.4377914628937285,71.1,61.0,4337.099999999999,1960.0,64.0,27.0,1,True,True,2,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,0,1,2024,9.980448593672257,oil_on_canvas,B. PRABHA,10.60460290274525,2024-09-18 00:00:00,40320.0,B. Prabha,Untitled (Woman at Well),christies_6495192
29.0,25.0,0.8620689655172413,20375.2924,15840.0,56280.0,6200.0,14308.649065540541,-0.03466241511215418,1.348161037772512,9.27583846680356,84.0,3.9528980963196565,61.0,45.7,2787.7000000000003,1980.0,44.0,,0,True,True,1,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,0,1,2024,9.980448593672257,oil_on_canvas,ANJOLIE ELA MENON,10.31692083029347,2024-09-18 00:00:00,30240.0,Anjolie Ela Menon,Portrait,christies_6495193
324.0,280.0,0.8641975308641975,120978.17964285713,60240.0,2300000.0,2400.0,219792.49817172653,0.0006498345663382683,1.6002649461153797,9.27583846680356,0.0,7.998712204468112,64.7,98.7,6385.89,1980.0,44.0,67.0,1,True,False,3,0,0,1,0,0,215000.0,0.3888888888888889,12.278397958261774,1,0,1,2024,9.980448593672257,oil_on_canvas,MAQBOOL FIDA HUSAIN,12.21404081517935,2024-09-18 00:00:00,201600.0,Maqbool Fida Husain,Untitled,christies_6495186
58.0,49.0,0.8448275862068966,242438.77204081631,31944.0,1984000.0,3000.0,436849.18406429264,0.022588347402009698,1.5104747365253992,9.27583846680356,84.0,5.203307715802434,69.2,101.0,6989.200000000001,2000.0,24.0,59.0,1,True,True,3,2,9,1,1,1,70000.0,0.3333333333333333,11.156264806643742,1,0,1,2024,9.980448593672257,pencil_on_paper,MANJIT BAWA,11.456355113481834,2024-09-18 00:00:00,94500.0,Manjit Bawa,Untitled (Shepherd),christies_6495203
323.0,279.0,0.8637770897832817,120644.05125448028,60000.0,2300000.0,2400.0,220115.04302977453,0.0005543136678730462,1.595032920832639,9.27583846680356,84.0,7.9644361110446535,61.3,91.4,5602.82,1977.0,47.0,64.0,1,True,True,4,0,0,1,0,0,70000.0,0.3333333333333333,11.156264806643742,1,0,1,2024,9.980448593672257,oil_on_canvas,MAQBOOL FIDA HUSAIN,12.274665436995786,2024-09-18 00:00:00,214200.0,Maqbool Fida Husain,Untitled (Sitar Player),christies_6495187
26.0,21.0,0.8076923076923077,45291.97714285714,37500.0,148573.34,5082.0,37358.664112891645,-0.0729843130660514,1.5280822801529257,9.27583846680356,280.0,4.067788776059051,47.3,49.5,2341.35,1979.0,45.0,39.0,1,True,True,3,2,3,1,1,1,15000.0,0.5,9.61587214452889,1,0,1,2024,9.980448593672257,other,BIKASH BHATTACHARJEE,10.31692083029347,2024-09-18 00:00:00,30240.0,Bikash Bhattacharjee,Untitled,christies_6495194
32.0,30.0,0.9375,37561.6,36400.0,88200.0,4032.0,20561.25087245423,1.928384665909753e-06,1.863007323138737,8.010951403148528,0.0,6.106892992895643,109.5,43.3,4741.349999999999,1991.0,33.0,90.0,1,True,True,2,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,0,1,2024,9.980448593672257,acrylic_on_canvas,GEORGE KEYT,10.471071510120728,2024-09-18 00:00:00,35280.0,George Keyt,Untitled (Dancing Woman),christies_6495205
536.0,504.0,0.9402985074626866,213600.35311507937,82950.0,4890000.0,111.76,521820.5662279226,-0.0016297331934814233,1.845682818665845,31.983572895277206,0.0,10.909304431577297,25.1,20.3,509.53000000000003,1956.0,68.0,32.0,1,True,True,2,0,0,1,0,0,21500.0,0.3888888888888889,9.975854724662028,1,0,1,2024,9.980448593672257,ink_on_paper,FRANCIS NEWTON SOUZA,10.029238757841688,2024-09-18 00:00:00,22680.0,Francis Newton Souza,Untitled,christies_6495211
174.0,164.0,0.9425287356321839,24667.02237804878,16315.0,579600.0,2125.0,46868.94126569407,0.000992699499394338,1.731273233042924,9.27583846680356,0.0,8.427767451793601,86.4,147.3,12726.720000000001,1929.0,95.0,42.0,1,True,False,7,6,13,1,1,1,85000.0,0.42857142857142855,11.350418300109132,1,0,1,2024,9.980448593672257,other,JAMINI ROY,12.006401450401107,2024-09-18 00:00:00,163800.0,Jamini Roy,Untitled (Krishna and Balaram),christies_6495201
33.0,31.0,0.9393939393939394,37488.0,35280.0,88200.0,4032.0,20230.91605407666,0.0007121055166394278,1.8939554740052293,8.010951403148528,0.0,6.2739958904937785,100.3,69.9,7010.97,1974.0,50.0,73.0,1,True,True,5,0,0,1,0,0,30000.0,0.4,10.308985993422082,1,0,1,2024,9.980448593672257,oil_on_canvas,GEORGE KEYT,11.520893634619405,2024-09-18 00:00:00,100800.0,George Keyt,Untitled (Radha and Krishna Embracing),christies_6495204
175.0,165.0,0.9428571428571428,25510.252545454547,16380.0,579600.0,2125.0,47958.25709030971,0.001466189986327164,1.7324598123792054,9.27583846680356,0.0,8.445789690127567,76.5,41.9,3205.35,1929.0,95.0,42.0,1,True,False,7,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2024,9.980448593672257,tempera,JAMINI ROY,10.945529489715843,2024-09-18 00:00:00,56700.0,Jamini Roy,Untitled (Kirtan),christies_6495200
31.0,29.0,0.9354838709677419,38509.24137931035,37800.0,88200.0,4032.0,20258.39126549475,0.0083906542255427,1.8577317135917968,8.010951403148528,183.0,6.023026368689604,61.9,53.6,3317.84,1947.0,77.0,46.0,1,True,True,2,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,0,1,2024,9.980448593672257,acrylic_on_canvas,GEORGE KEYT,9.21830854162536,2024-09-18 00:00:00,10080.0,George Keyt,Untitled (Woman),christies_6495206
176.0,166.0,0.9431818181818182,25698.142590361444,16380.0,579600.0,2125.0,47874.46057586372,0.0016928470811222688,1.7415413797745114,9.27583846680356,0.0,8.502292643368703,36.8,11.2,412.15999999999997,1929.0,95.0,42.0,1,True,False,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,0,1,2024,9.980448593672257,tempera,JAMINI ROY,9.536762272743895,2024-09-18 00:00:00,13860.0,Jamini Roy,Untitled (Drummer),christies_6495199
177.0,167.0,0.943502824858757,25627.255508982034,16380.0,579600.0,2125.0,47739.64585799303,0.0016098312437427724,1.7429692757040054,9.27583846680356,0.0,8.521424576789585,55.2,32.2,1777.4400000000003,1929.0,95.0,42.0,1,True,False,2,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,0,1,2024,9.980448593672257,other,JAMINI ROY,10.22990945330384,2024-09-18 00:00:00,27720.0,Jamini Roy,Untitled (Man with Hookah),christies_6495198
4.0,4.0,1.0,9955.5,6110.0,24130.0,3472.0,8425.440092363127,0.31989142275960325,1.4697916666666668,2.516084873374401,0.0,2.3655384317130372,111.8,111.3,12443.34,1969.0,55.0,,0,True,False,0,0,3,0,0,1,38100.0,0.4,10.547995807489514,1,0,1,2024,10.034515814942532,oil_on_canvas,PRAFULLA MOHANTI,10.365648004320837,2024-09-26 13:00:00,31750.0,Prafulla Mohanti,Suravhi,sothebys_51fbdcb9-bab5-47e0-ade2-79a4636f45d3
226.0,208.0,0.9203539823008849,286951.9433173077,106250.0,4700000.0,142.24,538463.2569408052,0.004852650595715683,1.8771686089602702,29.522245037645447,0.0,9.372467002756053,30.0,19.0,570.0,1970.0,54.0,,0,True,True,1,1,0,1,1,0,22225.0,0.3333333333333333,10.009018053745592,1,0,1,2024,10.034515814942532,wood_sculpture,SAYED HAIDER RAZA,9.979985523508853,2024-09-26 13:00:00,21590.0,Sayed Haider Raza,Untitled (Composition),sothebys_a9ef2990-9ea3-44c0-a1f6-5b2cce29f51a
5.0,5.0,1.0,14314.4,8500.0,31750.0,3472.0,11523.47471208229,0.45739593817454016,1.3425,2.516084873374401,0.0,2.405437087438664,75.7,55.6,4208.92,1982.0,42.0,,0,True,False,0,0,0,0,0,0,12700.0,0.5,9.44943600950432,1,0,1,2024,10.034515814942532,watercolor,PRAFULLA MOHANTI,9.018574356354229,2024-09-26 13:00:00,8255.0,Prafulla Mohanti,Chandrama,sothebys_f43a28cf-7d2b-4481-8d1f-b21546719a6d
59.0,50.0,0.847457627118644,239479.9966,34872.0,1984000.0,3000.0,432954.3032222167,0.02278521083246614,1.507265241794891,9.297741273100616,8.0,5.229884107262111,49.1,55.4,2720.14,1985.0,39.0,,0,True,True,4,1,0,1,1,0,254000.0,2.0,12.445093483000798,1,0,1,2024,10.034515814942532,oil_on_canvas,MANJIT BAWA,12.339729030342847,2024-09-26 13:00:00,228600.0,Manjit Bawa,Untitled,sothebys_83150c71-f7e8-4fd8-b5ae-e4a00cee954e
36.0,28.0,0.7777777777777778,46605.93892857143,29933.91,170100.0,2880.0,41788.220798040544,0.015777974139418373,1.3784979479976827,9.297741273100616,8.0,3.8715000589752186,92.0,72.4,6660.8,1935.0,89.0,,0,True,False,1,0,0,1,0,0,63500.0,0.5,11.05881093278828,1,0,1,2024,10.034515814942532,oil_on_canvas,SAKTI BURMAN,11.646581849782901,2024-09-26 13:00:00,114300.0,Sakti Burman,Untitled,sothebys_27aa2a49-964c-4610-8458-77dd071726ea
325.0,281.0,0.8646153846153846,121265.09003558717,60480.0,2300000.0,2400.0,219453.58037844973,0.0007386908160436335,1.5979069727078683,9.297741273100616,8.0,7.995032470660447,165.5,84.1,13918.55,1962.0,62.0,,0,True,False,6,0,0,1,0,0,273050.0,0.3888888888888889,12.5174138699065,1,0,1,2024,10.034515814942532,mixed_media,MAQBOOL FIDA HUSAIN,12.763543277119208,2024-09-26 13:00:00,349250.0,Maqbool Fida Husain,Untitled (The Wild Horse),sothebys_069b2819-43dd-4699-8a69-87f7ae63d0df
12.0,11.0,0.9166666666666666,35930.0,30240.0,68750.0,16380.0,17510.999659954,-0.02248613059512435,2.3497532467532465,8.301163586584531,8.0,5.524748240415158,76.4,71.2,5439.68,1971.0,53.0,,0,True,True,2,0,0,1,0,0,15875.0,0.5,9.672563813902956,1,0,1,2024,10.034515814942532,oil_on_canvas,BIREN DE,10.091211158619078,2024-09-26 13:00:00,24130.0,Biren De,June '71,sothebys_c408aa55-8b11-4225-a33d-6f3a1728ee28
228.0,210.0,0.9210526315789473,284424.6867142857,103125.0,4700000.0,142.24,536512.4145110394,0.00428502561140062,1.8754650646433442,29.522245037645447,0.0,9.386222436914302,100.2,100.5,10070.1,1990.0,34.0,,0,False,False,2,1,0,1,1,0,158750.0,0.5,11.975092215947697,1,0,1,2024,10.034515814942532,wood_sculpture,SAYED HAIDER RAZA,12.339729030342847,2024-09-26 13:00:00,228600.0,Sayed Haider Raza,Untitled (Earthenware),sothebys_9ebc258f-62be-43b6-96fa-cdebab66f3ce
327.0,282.0,0.8623853211009175,122073.54716312056,61490.0,2300000.0,2400.0,219482.93024424123,0.0008669270422866081,1.5967763443204002,9.297741273100616,0.0,7.97719107033241,150.0,150.2,22530.0,1957.0,67.0,,0,True,True,2,0,0,1,0,0,508000.0,0.6666666666666666,13.138238695062618,1,0,1,2024,10.034515814942532,oil_on_canvas,MAQBOOL FIDA HUSAIN,14.842984818799044,2024-09-26 13:00:00,2794000.0,Maqbool Fida Husain,Untitled (Reincarnation),sothebys_b79c037f-5868-45c4-bcc7-ea7600f04bb4
227.0,209.0,0.920704845814978,285682.26894736843,106250.0,4700000.0,142.24,537485.5390749285,0.004565077940594047,1.8727930532234018,29.522245037645447,0.0,9.361764416246857,100.0,50.0,5000.0,1986.0,38.0,,0,True,True,1,5,3,1,1,1,8890.0,0.3333333333333333,9.09279480812114,1,0,1,2024,10.034515814942532,acrylic_on_paper,SAYED HAIDER RAZA,9.979985523508853,2024-09-26 13:00:00,21590.0,Sayed Haider Raza,Germination I,sothebys_46ebc637-74ef-443b-9b17-ccf8846fdde3
10.0,9.0,0.9,113862.44444444444,126000.0,260000.0,1512.0,82702.57442601988,0.06135873788642283,2.9476026143790848,8.032854209445585,8.0,6.361238137596954,101.7,117.1,11909.07,1966.0,58.0,,0,True,True,2,0,0,1,0,0,127000.0,0.5,11.751950239425476,1,0,1,2024,10.034515814942532,oil_on_canvas,KATTINGERI KRISHNA HEBBAR,12.393796251613123,2024-09-26 13:00:00,241300.0,Kattingeri Krishna Hebbar,Untitled,sothebys_c6ad0a35-27b1-47ef-8af8-690cd6d1156c
2.0,2.0,1.0,8007.175,8007.175,9044.75,6969.6,1037.5749999999998,,2.1446752492851506,5.505817932922656,560.0,2.356166584067008,23.0,22.8,524.4,1988.0,36.0,,0,False,False,1,1,1,1,1,1,6350.0,0.5,8.756367559802975,1,0,1,2024,10.034515814942532,bronze_sculpture,DHRUVA MISTRY,10.091211158619078,2024-09-26 13:00:00,24130.0,Dhruva Mistry,Spatial Diagram 5,sothebys_3bd50716-742f-4c5f-b254-816e53e9f48c
230.0,212.0,0.9217391304347826,284736.7179716981,106250.0,4700000.0,142.24,534055.0799528592,0.004447219608643891,1.8682701592657884,29.522245037645447,0.0,9.372157390432303,60.0,60.3,3618.0,1966.0,58.0,,0,True,True,1,2,1,1,1,1,158750.0,0.7777777777777778,11.975092215947697,1,0,1,2024,10.034515814942532,oil_on_canvas,SAYED HAIDER RAZA,12.540399725804999,2024-09-26 13:00:00,279400.0,Sayed Haider Raza,Terre chaude,sothebys_e72dec67-58c8-48d9-ad39-1905b23721ee
27.0,27.0,1.0,8549.777777777777,6875.0,19050.0,1736.0,4623.725404615196,0.019238810604205236,1.7065649292263751,8.032854209445585,0.0,5.686623354074955,32.8,22.4,734.7199999999999,1954.0,70.0,,0,True,True,4,0,0,1,0,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,2024,10.034515814942532,watercolor_on_paper,LAXMAN PAI,8.309922989258318,2024-09-26 13:00:00,4064.0,Laxman Pai,Untitled (Two Women),sothebys_515742c4-e5cc-430c-ae3e-263a8d5f53f2
3.0,3.0,1.0,13381.449999999999,9044.75,24130.0,6969.6,7647.442152227545,0.4906011434085302,2.6964501661901004,5.505817932922656,0.0,3.738073660430128,25.0,47.0,1175.0,1991.0,33.0,,0,False,False,1,0,0,1,0,0,44450.0,0.8,10.702142737876844,1,0,1,2024,10.034515814942532,bronze_sculpture,DHRUVA MISTRY,11.395267421501996,2024-09-26 13:00:00,88900.0,Dhruva Mistry,"Victoria Square Guardians - II, 1991-93 ",sothebys_491dd125-b5d4-43b2-a2c3-d02b1904850b
40.0,34.0,0.85,77462.5338235294,24150.0,450000.0,2220.0,110410.96036144826,0.05356905058850692,1.941155062702865,9.297741273100616,0.0,6.127326335295758,45.7,61.0,2787.7000000000003,1981.0,43.0,,0,True,True,2,0,0,1,0,0,571500.0,1.0,13.25602151199675,1,0,1,2024,10.034515814942532,tempera,GANESH PYNE,12.91509317524641,2024-09-26 13:00:00,406400.0,Ganesh Pyne,Untitled,sothebys_719a4317-d280-4e49-94a6-93aab26a45fc
3.0,3.0,1.0,34000.0,26000.0,60000.0,16000.0,18832.59585576738,0.41811311496478093,6.388888888888888,2.516084873374401,191.0,8.856880640488189,29.8,45.5,1355.9,1914.0,110.0,,0,True,False,3,0,0,1,0,0,15875.0,0.5,9.672563813902956,1,0,1,2024,10.034515814942532,oil_on_board,JAMINI PRAKASH GANGOOLY,10.884441797736006,2024-09-26 13:00:00,53340.0,Jamini Prakash Gangooly,Untitled,sothebys_fe54b048-805b-45df-89ca-651227d52597
47.0,42.0,0.8936170212765957,134358.93857142856,82080.0,819000.0,4500.0,153541.67560755086,0.004940665267528758,1.357124141217342,9.297741273100616,8.0,4.694796055130622,97.3,106.6,10372.179999999998,1969.0,55.0,,0,True,True,1,0,0,1,0,0,444500.0,1.5,13.004707583652351,1,0,1,2024,10.034515814942532,mixed_media,JAGDISH SWAMINATHAN,12.540399725804999,2024-09-26 13:00:00,279400.0,Jagdish Swaminathan,Untitled,sothebys_6bb3ad96-eaa8-40bd-b5ed-f75f7b5d938b
21.0,20.0,0.9523809523809523,57376.136,10122.0,356400.0,1750.0,88023.50843402815,0.01988435617190941,1.2041347444684631,9.297741273100616,0.0,3.5447920140150355,85.0,86.4,7344.000000000001,1965.0,59.0,,0,False,False,2,0,0,1,0,0,44450.0,1.5,10.702142737876844,1,0,1,2024,10.034515814942532,mixed_media,PRABHAKAR BARWE,11.154105364685108,2024-09-26 13:00:00,69850.0,Prabhakar Barwe,Untitled,sothebys_f5930cfc-3fdb-458e-ba2c-5d76038ef58b
221.0,204.0,0.9230769230769231,278869.9225980392,107125.0,4700000.0,142.24,515034.71691988513,0.005366668879714533,1.8756851490716944,29.522245037645447,8.0,9.354204674218503,30.8,21.0,646.8000000000001,1980.0,44.0,,0,False,False,2,1,0,1,1,0,10160.0,0.2857142857142857,9.22631214148588,1,0,1,2024,10.034515814942532,acrylic_other,SAYED HAIDER RAZA,9.854822380554847,2024-09-26 13:00:00,19050.0,Sayed Haider Raza,Untitled,sothebys_2d205433-de19-4bd4-9c93-98aef8bd439c
222.0,205.0,0.9234234234234234,277602.5083414634,106250.0,4700000.0,142.24,514095.80609343026,0.005042831677241474,1.8756817739531146,29.522245037645447,0.0,9.365483674658162,24.0,19.0,456.0,1981.0,43.0,,0,True,True,3,1,0,1,1,0,19050.0,0.5,9.854874872615435,1,0,1,2024,10.034515814942532,acrylic_on_canvas,SAYED HAIDER RAZA,10.237814632810952,2024-09-26 13:00:00,27940.0,Sayed Haider Raza,Untitled (Abstract) ,sothebys_509bd5f1-8171-4fc2-bdd8-e2a0496d8785
26.0,26.0,1.0,8145.923076923077,6704.5,18900.0,1736.0,4218.700847445418,0.012803416419349579,1.6279712726581588,8.032854209445585,0.0,5.365527737222745,61.1,38.0,2321.8,1959.0,65.0,,0,True,True,2,0,0,1,0,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,2024,10.034515814942532,oil_on_board,LAXMAN PAI,9.854822380554847,2024-09-26 13:00:00,19050.0,Laxman Pai,Untitled,sothebys_c5e85c42-7ff0-4a5a-8b27-90387ff54cdc
25.0,25.0,1.0,7963.76,6534.0,18900.0,1736.0,4200.781625174058,0.008621174213349344,1.593090123564485,8.032854209445585,8.0,5.190441416341664,60.9,38.2,2326.38,1959.0,65.0,,0,True,True,2,0,0,1,0,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,2024,10.034515814942532,oil_on_board,LAXMAN PAI,9.449357272446683,2024-09-26 13:00:00,12700.0,Laxman Pai,Untitled (Landscape),sothebys_301957c2-0a3f-4c4d-a45a-f92445a02156
