artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
0.0,0.0,,,,,,,,,0.0,,,36.5,40.4,1474.6,1956.0,68.0,,0,False,False,1,0,0,1,0,0,50800.0,0.6666666666666666,10.835671318412196,1,0,1,2024,10.034515814942532,mixed_media,RAVINDER REDDY,11.154105364685108,2024-09-26 13:00:00,69850.0,Ravinder Reddy,Untitled,sothebys_6c36327e-8816-4fcb-b9a4-3c45f109abd8
73.0,60.0,0.821917808219178,30237.549,20480.91,228600.0,2430.0,34724.3594217983,0.0014171336088426262,1.2755293945780528,9.297741273100616,0.0,4.512297158267873,111.4,96.7,10772.380000000001,1925.0,99.0,,0,True,False,4,0,0,1,0,0,50800.0,0.6666666666666666,10.835671318412196,1,0,1,2024,10.034515814942532,oil_on_canvas,KRISHEN KHANNA,10.835651633566574,2024-09-26 13:00:00,50800.0,Krishen Khanna,Untitled (Man and Dog),sothebys_ca98a75d-af84-4847-bbd5-c47436700ded
379.0,371.0,0.978891820580475,269469.1616172507,123507.5,4890000.0,111.76,593835.4007686384,-0.00171348516849124,2.0608131121925397,32.00547570157426,0.0,11.983185280021615,25.4,20.4,518.16,1957.0,67.0,,0,True,True,3,0,0,1,0,0,15875.0,0.5,9.672563813902956,1,0,1,2024,10.034515814942532,ink_on_paper,FRANCIS NEWTON SOUZA,9.919360901692418,2024-09-26 13:00:00,20320.0,Francis Newton Souza,Untitled (Man in Suit with Hat),sothebys_f5476010-01ef-4e01-b33a-2533c0590dbb
181.0,172.0,0.9502762430939227,158055.8023255814,88200.0,2794000.0,3276.0,307683.15931431047,0.0022437961821773454,1.7739440072454629,9.026694045174539,0.0,8.77258582269223,91.0,70.8,6442.8,1968.0,56.0,,0,True,True,2,0,0,1,0,0,127000.0,0.5,11.751950239425476,1,0,1,2024,10.034515814942532,oil_on_canvas,MAQBOOL FIDA HUSAIN,11.847252545245054,2024-09-26 13:00:00,139700.0,Maqbool Fida Husain,Untitled,sothebys_7b8df1d4-dd42-4fbe-bf03-0f69ee0a524f
137.0,134.0,0.9781021897810219,310877.7387313433,138600.0,4700000.0,142.24,608102.0434345694,0.00762628937464154,2.2025732341327413,29.522245037645447,0.0,10.614988097452768,60.0,72.9,4374.0,1958.0,66.0,,0,True,True,3,1,0,1,1,0,508000.0,0.6666666666666666,13.138238695062618,1,0,1,2024,10.034515814942532,oil_on_canvas,SAYED HAIDER RAZA,12.91509317524641,2024-09-26 13:00:00,406400.0,Sayed Haider Raza,Village Otta Corse,sothebys_7af22bc4-6a1e-447d-80b9-ce4d4abc44bd
50.0,43.0,0.86,292084.8588372093,22000.0,2460000.0,2750.0,586769.5933516358,0.03494664361917898,1.76492080399422,8.301163586584531,190.0,5.967850336910693,37.9,37.8,1432.62,1999.0,25.0,,0,True,True,4,0,0,1,0,0,19050.0,0.5,9.854874872615435,1,0,1,2024,10.034515814942532,watercolor,BHUPEN KHAKHAR,9.854822380554847,2024-09-26 13:00:00,19050.0,Bhupen Khakhar,Sea View from Marina Resort,sothebys_36024a8c-9813-40f9-9494-9ca18acb027e
5.0,5.0,1.0,189676.0,187500.0,320000.0,27280.0,96075.4739983103,0.2955851454134768,3.0395000000000003,6.039698836413415,191.0,5.446052906718673,54.5,74.6,4065.7,1970.0,54.0,,0,True,True,4,0,0,1,0,0,15875.0,0.5,9.672563813902956,1,0,1,2024,10.034515814942532,ink_wash_on_paper,ZAINUL ABEDIN,13.233546906364944,2024-09-26 13:00:00,558800.0,Zainul Abedin,Untitled,sothebys_05be1f4d-12bd-434b-b116-6427052c4a47
14.0,14.0,1.0,55916.42857142857,48950.0,231250.0,6300.0,58520.0435268785,0.012048281409692056,2.510708673469388,9.026694045174539,191.0,6.799125128097839,17.9,41.4,741.06,1980.0,44.0,,0,True,True,4,0,0,1,0,0,24130.0,0.375,10.091252599948522,1,0,1,2024,10.034515814942532,gouache_on_paper,ANWAR JALAL SHEMZA,10.612508082252363,2024-09-26 13:00:00,40640.0,Anwar Jalal Shemza,City Wall,sothebys_999bbc95-1d12-4d26-ba71-229411e9a916
1.0,1.0,1.0,28000.0,28000.0,28000.0,28000.0,0.0,,3.5,1.5195071868583163,555.0,2.4260151319598084,,,,1969.0,55.0,,0,True,True,4,2,0,1,1,0,6350.0,0.5,8.756367559802975,1,0,1,2024,10.034515814942532,oil_on_board,AMINUL ISLAM,10.037143937348802,2024-09-26 13:00:00,22860.0,Aminul Islam,Morning Light,sothebys_523dcb0d-079c-48da-93ca-6f93a4a8b5ec
7.0,7.0,1.0,249782.85714285713,240000.0,558800.0,27280.0,151081.91172003213,0.2542811499009722,9.37107142857143,6.039698836413415,0.0,19.486595218620433,68.0,153.8,10458.400000000001,1971.0,53.0,,0,True,True,4,0,0,1,0,0,127000.0,0.5,11.751950239425476,1,0,1,2024,10.034515814942532,oil_on_canvas,ZAINUL ABEDIN,13.187026890730051,2024-09-26 13:00:00,533400.0,Zainul Abedin,Untitled (Group of Figures),sothebys_6146dd31-7441-4b2e-96cd-a57466ab6b82
6.0,6.0,1.0,251196.66666666666,213750.0,558800.0,27280.0,163144.2390102152,0.3598562443322595,8.399583333333334,6.039698836413415,0.0,16.344834456169192,55.8,76.1,4246.379999999999,1970.0,54.0,,0,True,True,2,0,0,1,0,0,15875.0,0.5,9.672563813902956,1,0,1,2024,10.034515814942532,pencil_on_paper,ZAINUL ABEDIN,12.393796251613123,2024-09-26 13:00:00,241300.0,Zainul Abedin,Untitled (Figures),sothebys_31bb4b50-fc0c-44d3-ac42-04288c8402f9
35.0,33.0,0.9428571428571428,39988.72727272727,37800.0,100800.0,4032.0,22602.714483365242,0.00956805107507267,1.9497157483079424,8.032854209445585,8.0,6.587595119600915,114.3,85.4,9761.220000000001,1946.0,78.0,,0,True,True,7,0,0,1,0,0,57150.0,0.5714285714285714,10.953452166882645,1,0,1,2024,10.034515814942532,oil_on_canvas,GEORGE KEYT,11.241116741674738,2024-09-26 13:00:00,76200.0,George Keyt,Untitled,sothebys_4515e211-a007-4597-b11b-c83d2c28df8c
4.0,4.0,1.0,9450.5,3639.0,27500.0,3024.0,10424.20331488215,-0.2698541961805468,2.425333333333333,9.026694045174539,926.0,3.9034234169568376,122.0,71.0,8662.0,1965.0,59.0,,0,True,True,2,0,0,1,0,0,31750.0,0.5,10.36567949988784,1,0,1,2024,10.034515814942532,oil_on_board,AHMED PARVEZ,10.237814632810952,2024-09-26 13:00:00,27940.0,Ahmed Parvez,Untitled,sothebys_60e6d97f-f051-40c2-81ef-6cb37c14bb11
1.0,1.0,1.0,11000.0,11000.0,11000.0,11000.0,0.0,,2.2,1.5195071868583163,555.0,1.5249237972318797,35.6,44.7,1591.3200000000002,1958.0,66.0,,0,True,True,1,0,0,1,0,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,2024,10.034515814942532,oil_on_paper,M. REDDEPPA NAIDU,9.226213721132472,2024-09-26 13:00:00,10160.0,M. Reddeppa Naidu,Untitled,sothebys_e8c24cb8-3834-4bf4-8f05-ff362437eb1a
16.0,14.0,0.875,20925.14285714286,18960.0,66000.0,5580.0,14302.114403407744,0.05905409524286279,1.670553247651144,3.5290896646132786,92.0,4.141404534051461,58.5,66.2,3872.7000000000003,1992.0,32.0,,0,True,True,1,0,0,1,0,0,12700.0,0.5,9.44943600950432,1,0,1,2024,10.034515814942532,gouache,GANESH HALOI,9.854822380554847,2024-09-26 13:00:00,19050.0,Ganesh Haloi,Untitled,sothebys_0350969e-b5f9-40a7-aa2a-cdf75b1d0fa4
8.0,5.0,0.625,10183.652,8125.0,24000.0,3883.26,7360.782471206169,0.39185284665376363,2.1695945124145375,9.522245037645447,174.0,2.9794289909568836,91.0,61.0,5551.0,2009.0,15.0,70.0,1,True,True,40,0,0,1,0,0,7145.0,0.399664147774979,8.874308038583354,0,0,0,2024,10.16277015046621,oil_other,SUNIL DAS,9.287301413112312,2024-12-17 00:00:00,10800.0,SUNIL DAS,Untitled,saffronart_49489
53.0,38.0,0.7169811320754716,21559.756842105264,10534.27,116160.0,2640.0,26404.665435711122,-0.01757887186986611,1.1956248229799729,9.522245037645447,0.0,3.4195184357103234,56.0,38.5,2156.0,1989.0,35.0,,0,True,True,2,40,2,1,1,1,20835.0,0.33314669652855544,9.944437538865083,0,0,0,2024,10.16277015046621,pastel_on_paper,JOGEN CHOWDHURY,9.837347750031583,2024-12-17 00:00:00,18720.0,JOGEN CHOWDHURY,Untitled (Self Portrait),saffronart_49921
18.0,16.0,0.8888888888888888,20580.125,18885.0,66000.0,5580.0,13413.15888351342,0.040838347439591534,1.6121770050805777,3.753593429158111,0.0,4.219517168955614,50.0,50.0,2500.0,,,,0,True,False,40,0,0,1,0,0,16075.0,0.2498250524842547,9.685082755569091,0,0,0,2024,10.16277015046621,gouache_on_paper,GANESH HALOI,9.980448593672257,2024-12-17 00:00:00,21600.0,GANESH HALOI,Untitled,saffronart_49796
3.0,2.0,0.6666666666666666,8956.125,8956.125,10512.0,7400.25,1555.875,,1.1188276663372623,6.513347022587269,2015.0,1.034016323272182,75.5,56.0,4228.0,1993.0,31.0,76.0,1,True,True,2,39,1,1,1,1,7145.0,0.399664147774979,8.874308038583354,0,0,0,2024,10.16277015046621,mixed_media,BIMAL DASGUPTA,9.574983485564092,2024-12-17 00:00:00,14400.0,BIMAL DASGUPTA,Untitled,saffronart_49990
12.0,8.0,0.6666666666666666,8179.578750000001,8344.845000000001,11909.99,3472.0,2233.0465081108223,-0.0998354433323981,1.1599806887665174,9.522245037645447,419.0,1.9835278148796462,43.5,33.0,1435.5,1985.0,39.0,,0,True,True,40,0,0,1,0,0,5955.0,0.4994753410283316,8.6921543938039,0,0,0,2024,10.16277015046621,tempera,LALU PRASAD SHAW,8.70748291785937,2024-12-17 00:00:00,6048.0,LALU PRASAD SHAW,Untitled,saffronart_49908
14.0,13.0,0.9285714285714286,124456.55923076923,104118.0,456000.0,5859.0,127607.56486062116,0.1226565966953852,1.2019711275455185,8.525667351129364,0.0,3.0224982855494997,35.5,50.5,1792.75,1996.0,28.0,,0,True,True,41,0,0,1,0,0,21000.0,0.3333333333333333,9.952325334619427,0,0,0,2024,10.16277015046621,acrylic_on_paper,ARPITA SINGH,9.862665558015873,2024-12-17 00:00:00,19200.0,ARPITA SINGH,Untitled,saffronart_48924
34.0,28.0,0.8235294117647058,18369.837142857144,12324.220000000001,57150.0,1062.0,16166.004753241303,0.0036506349832411225,1.2992127521808623,9.522245037645447,81.0,3.8040087975882217,33.0,60.5,1996.5,1960.0,64.0,29.0,1,True,True,41,0,0,1,0,0,7145.0,0.399664147774979,8.874308038583354,0,0,0,2024,10.16277015046621,other,AVINASH CHANDRA,9.144200569471638,2024-12-17 00:00:00,9360.0,AVINASH CHANDRA,Three Wheels,saffronart_49490
44.0,38.0,0.8636363636363636,10582.973157894736,8400.0,34720.0,3120.0,7756.291344112076,0.005568619449813612,1.1753289940884704,9.25119780971937,0.0,3.8639788683538714,31.5,29.0,913.5,2005.0,19.0,76.0,1,False,True,40,0,0,1,0,0,2980.0,0.4989517819706499,8.000014093678072,0,0,0,2024,10.16277015046621,watercolor_on_paper,BADRI NARAYAN,8.70748291785937,2024-12-17 00:00:00,6048.0,BADRI NARAYAN,Tending the Flower-Vase in Spring,saffronart_49480
22.0,16.0,0.7272727272727273,9506.43625,6405.025,27492.0,1200.0,7900.053898752745,-0.09715545760206076,1.2254556692415153,9.522245037645447,174.0,2.7944793911158956,16.0,27.5,440.0,1997.0,27.0,,0,True,True,40,0,0,1,0,0,5360.0,0.2497376705141658,8.586905803827538,0,0,0,2024,10.16277015046621,other,K LAXMA GOUD,8.594154232552366,2024-12-17 00:00:00,5400.0,K LAXMA GOUD,Untitled,saffronart_48047
23.0,17.0,0.7391304347826086,9264.88117647059,6237.0,27492.0,1200.0,7724.843473823221,-0.0847984343035072,1.2126325526136121,9.522245037645447,0.0,2.8484693907326544,23.0,31.0,713.0,2017.0,7.0,,0,True,True,40,0,0,1,0,0,5955.0,0.4994753410283316,8.6921543938039,0,0,0,2024,10.16277015046621,mixed_media,K LAXMA GOUD,9.469622969906265,2024-12-17 00:00:00,12960.0,K LAXMA GOUD,Untitled,saffronart_49906
33.0,29.0,0.8787878787878788,16152.255172413794,12135.91,54591.6,1965.01,11748.085366622032,-0.007612241303090284,1.2902818342306328,9.522245037645447,0.0,3.998483904543845,63.5,63.5,4032.25,2006.0,18.0,82.0,1,False,True,40,0,0,1,0,0,8335.0,0.3331000699790063,9.028338763993148,0,0,0,2024,10.16277015046621,gouache,K G SUBRAMANYAN,9.837347750031583,2024-12-17 00:00:00,18720.0,K G SUBRAMANYAN,Untitled,saffronart_49712
54.0,39.0,0.7222222222222222,21486.942564102563,10800.0,116160.0,2640.0,26067.810487761428,-0.014877079775751487,1.188005933184341,9.522245037645447,0.0,3.438309044663046,19.0,26.0,494.0,1957.0,67.0,,0,True,True,2,39,1,1,1,1,13097.5,0.2003359932801344,9.480252998816386,0,0,0,2024,10.16277015046621,watercolor_on_paper,JOGEN CHOWDHURY,9.469622969906265,2024-12-17 00:00:00,12960.0,JOGEN CHOWDHURY,After-noon,saffronart_49907
13.0,12.0,0.9230769230769231,112827.93916666666,77559.0,456000.0,5859.0,126026.75258607148,0.09221251551221699,1.2288020548409784,8.525667351129364,174.0,2.993426833360961,151.5,75.0,11362.5,1995.0,29.0,,0,True,True,40,8,0,1,1,0,300000.0,0.4,12.611541086966115,0,0,0,2024,10.16277015046621,oil_on_canvas,ARPITA SINGH,12.483704382128453,2024-12-17 00:00:00,264000.0,ARPITA SINGH,a) A Woman with Another Woman,saffronart_48923
32.0,28.0,0.875,16523.407142857144,12502.875,54591.6,1965.01,11787.783794657578,-0.0022855861967608212,1.2931913900701544,9.522245037645447,174.0,3.956446789578188,35.5,56.0,1988.0,1959.0,65.0,35.0,1,False,False,2,39,1,1,1,1,4765.0,0.2853717026378897,8.469262657658687,0,0,0,2024,10.16277015046621,watercolor_on_paper,K G SUBRAMANYAN,8.658692753689937,2024-12-17 00:00:00,5760.0,K G SUBRAMANYAN,Untitled,saffronart_49481
52.0,37.0,0.7115384615384616,22041.263783783783,10800.0,116160.0,2640.0,26593.975112685017,-0.013415190793933654,1.2067030810072528,9.522245037645447,0.0,3.408954787106086,30.0,21.0,630.0,2018.0,6.0,,0,False,True,40,0,0,1,0,0,4765.0,0.6657342657342658,8.469262657658687,0,0,0,2024,10.16277015046621,other,JOGEN CHOWDHURY,8.227909837597483,2024-12-17 00:00:00,3744.0,JOGEN CHOWDHURY,Untitled,saffronart_49915
17.0,15.0,0.8823529411764706,20800.133333333335,19050.0,66000.0,5580.0,13825.070029318316,0.05009140090879119,1.6591830311410678,3.753593429158111,81.0,4.231460977403554,55.5,73.0,4051.5,2006.0,18.0,,0,True,True,39,0,0,1,0,0,19050.0,0.2855428914217157,9.854874872615435,0,0,0,2024,10.16277015046621,watercolor_on_paper,GANESH HALOI,9.757305042358047,2024-12-17 00:00:00,17280.0,GANESH HALOI,Untitled,saffronart_49986
1.0,0.0,0.0,,,,,,,,2.1437371663244353,,,88.5,85.5,7566.75,1967.0,57.0,,0,False,True,39,0,0,1,0,0,7500.0,1.0,8.922791623969637,0,0,0,2024,10.16277015046621,oil_on_canvas,VELU VISWANADHAN,9.86889610776651,2024-12-17 00:00:00,19320.0,VELU VISWANADHAN,Untitled,saffronart_49640
35.0,34.0,0.9714285714285714,24378.829999999998,17748.0,108000.0,3000.0,23005.2593118153,0.010621449266515785,1.506910250337809,9.25119780971937,90.0,5.245754522906628,91.5,45.5,4163.25,,,,1,False,False,42,0,0,1,0,0,59525.0,0.5,10.994168470877957,0,0,0,2024,10.16277015046621,oil_on_board,SADANAND BAKRE,10.961277846683982,2024-12-17 00:00:00,57600.0,SADANAND BAKRE,Untitled,saffronart_50090
29.0,26.0,0.896551724137931,20640.96884615385,16486.0,64800.0,5700.0,15339.367507513853,0.07529758009401773,1.9649058743985475,9.522245037645447,174.0,5.991684503297935,68.5,98.5,6747.25,,,,1,True,True,40,0,0,1,0,0,10715.0,0.24986876640419947,9.2794932306645,0,0,0,2024,10.16277015046621,other,SOHAN QADRI,10.044987114809828,2024-12-17 00:00:00,23040.0,SOHAN QADRI,Untitled,saffronart_49980
5.0,4.0,0.8,14748.0,15120.0,24192.0,4560.0,6950.921665505949,-0.5005564312176277,1.9462251266370019,2.6995208761122518,538.0,2.789733839921135,99.5,73.0,7263.5,1999.0,25.0,,0,True,True,39,0,0,1,0,0,5955.0,0.4994753410283316,8.6921543938039,0,0,0,2024,10.16277015046621,watercolor,PRABHAKAR M KOLTE,8.70748291785937,2024-12-17 00:00:00,6048.0,PRABHAKAR M KOLTE,Untitled,saffronart_49625
4.0,4.0,1.0,7062.455,6637.8099999999995,13068.0,1906.2,5070.415720537617,0.035748644080160416,1.140635417708072,8.525667351129364,642.0,1.8357818855244774,121.0,60.5,7320.5,2023.0,1.0,,0,True,True,2,0,39,1,0,1,17860.0,0.4996501049685094,9.790374843904484,0,0,0,2024,10.16277015046621,oil_on_canvas,PARAMJIT SINGH,9.911455722185305,2024-12-17 00:00:00,20160.0,PARAMJIT SINGH,Untitled,saffronart_49985
48.0,43.0,0.8958333333333334,137731.9865116279,83160.0,819000.0,4500.0,153312.23780994123,0.009126405561077267,1.3401810548767394,9.522245037645447,81.0,4.672437183292543,91.0,114.5,10419.5,1964.0,60.0,36.0,1,False,False,41,0,0,1,0,0,250000.0,0.2727272727272727,12.429220196836383,0,0,0,2024,10.16277015046621,oil_on_canvas,JAGDISH SWAMINATHAN,12.388394202324129,2024-12-17 00:00:00,240000.0,JAGDISH SWAMINATHAN,Untitled,saffronart_50038
10.0,5.0,0.5,12742.4,7500.0,25920.0,4032.0,8321.264750024482,0.46505411345640046,1.3821139216024783,6.513347022587269,174.0,1.6570822195397001,113.0,85.0,9605.0,1970.0,54.0,39.0,1,True,True,40,0,0,1,0,0,9525.0,0.2855428914217157,9.161780181360806,0,0,0,2024,10.16277015046621,mixed_media,PIRAJI SAGARA,9.574983485564092,2024-12-17 00:00:00,14400.0,PIRAJI SAGARA,Untitled,saffronart_49834
2.0,1.0,0.5,10164.0,10164.0,10164.0,10164.0,0.0,,0.8332855093256815,2.6995208761122518,642.0,0.4577288502571292,60.0,76.0,4560.0,1957.0,67.0,42.0,1,True,True,2,40,1,1,1,1,20835.0,0.33314669652855544,9.944437538865083,0,0,0,2024,10.16277015046621,wood_sculpture,P T REDDY,9.911455722185305,2024-12-17 00:00:00,20160.0,P T REDDY,Two Flower Vases,saffronart_50082
154.0,117.0,0.7597402597402597,94778.99401709402,37752.0,1800960.0,2400.0,193761.04497282804,0.002686783174064654,1.3714989154008017,9.522245037645447,0.0,5.255162942194215,88.5,120.5,10664.25,2007.0,17.0,92.0,1,True,True,40,0,0,1,0,0,175000.0,0.3333333333333333,12.07254696717504,0,0,0,2024,10.16277015046621,acrylic_on_canvas,M F HUSAIN,11.957611286231675,2024-12-17 00:00:00,156000.0,M F HUSAIN,Untitled,saffronart_49897
23.0,19.0,0.8260869565217391,24710.64789473684,20400.0,56280.0,6200.0,15047.123161800931,-0.0035946809298895814,1.1917006136104473,9.522245037645447,0.0,3.128629795414822,23.0,16.5,379.5,,,,0,True,False,42,0,0,1,0,0,6550.0,0.1998320738874895,8.787372988731876,0,0,0,2024,10.16277015046621,oil_on_board,ANJOLIE ELA MENON,8.977146484808472,2024-12-17 00:00:00,7920.0,ANJOLIE ELA MENON,Untitled,saffronart_49905
149.0,113.0,0.7583892617449665,89472.76371681417,36000.0,1800960.0,2400.0,190780.83255632344,0.0007464250970907106,1.3568473104362913,9.522245037645447,0.0,5.156036063946293,76.0,50.5,3838.0,,,,1,True,False,40,0,0,1,0,0,53572.5,0.25,10.888809821816364,0,0,0,2024,10.16277015046621,acrylic_on_canvas,M F HUSAIN,11.972878758362462,2024-12-17 00:00:00,158400.0,M F HUSAIN,Untitled,saffronart_49888
24.0,20.0,0.8333333333333334,23871.1155,20280.0,56280.0,6200.0,15115.773148222512,-0.016208361733623274,1.1925735981971006,9.522245037645447,0.0,3.1989552705106084,122.0,62.5,7625.0,,,,0,True,False,0,39,2,0,1,1,40000.0,0.2857142857142857,10.596659732783579,0,0,0,2024,10.16277015046621,oil_other,ANJOLIE ELA MENON,10.491274217438248,2024-12-17 00:00:00,36000.0,ANJOLIE ELA MENON,The Shamaan‘s Tale,saffronart_49735
19.0,17.0,0.8947368421052632,20640.117647058825,19050.0,66000.0,5580.0,13014.887990218122,0.038062597615695457,1.5963843224104823,3.753593429158111,0.0,4.278935821362732,36.0,41.0,1476.0,,,,0,True,False,40,0,0,1,0,0,16075.0,0.2498250524842547,9.685082755569091,0,0,0,2024,10.16277015046621,gouache_on_paper,GANESH HALOI,9.574983485564092,2024-12-17 00:00:00,14400.0,GANESH HALOI,Untitled,saffronart_49904
62.0,50.0,0.8064516129032258,168014.763,22422.0,3120000.0,2040.0,455961.5396989053,-0.012424707512959262,1.191562460453224,9.25119780971937,0.0,3.981293394006685,54.0,36.5,1971.0,1996.0,28.0,68.0,1,True,True,0,0,0,0,0,0,4170.0,0.3328671328671329,8.335911094196945,0,0,0,2024,10.16277015046621,pencil_on_paper,AKBAR PADAMSEE,8.227909837597483,2024-12-17 00:00:00,3744.0,AKBAR PADAMSEE,Untitled,saffronart_49833
7.0,6.0,0.8571428571428571,10256.345,7050.0,27360.0,4298.07,7790.782258228309,0.18666167255921823,1.8933345093446754,6.513347022587269,174.0,3.37463865516628,59.5,59.5,3540.25,1984.0,40.0,50.0,1,True,True,40,0,0,1,0,0,6550.0,0.1998320738874895,8.787372988731876,0,0,0,2024,10.16277015046621,oil_on_canvas,HAKU SHAH,9.911455722185305,2024-12-17 00:00:00,20160.0,HAKU SHAH,Untitled,saffronart_48588
11.0,10.0,0.9090909090909091,10403.264,7260.0,28800.0,4320.0,7163.2470312550295,-0.04139786224126466,1.7373489304077918,5.727583846680356,174.0,3.924681736520356,41.5,36.0,1494.0,1978.0,46.0,58.0,1,True,True,39,0,0,1,0,0,3575.0,0.39932885906040266,8.182000136293405,0,0,0,2024,10.16277015046621,gouache,A A ALMELKAR,9.064157861798101,2024-12-17 00:00:00,8640.0,A A ALMELKAR,Untitled,saffronart_48589
147.0,111.0,0.7551020408163265,90388.66936936938,36000.0,1800960.0,2400.0,192347.38401011765,0.001042098383497987,1.357410449118317,9.522245037645447,174.0,5.1220596286567215,53.0,48.5,2570.5,1968.0,56.0,53.0,1,True,True,39,0,0,1,0,0,50000.0,0.5,10.819798284210286,0,0,0,2024,10.16277015046621,oil_on_canvas,M F HUSAIN,11.002099841204238,2024-12-17 00:00:00,60000.0,M F HUSAIN,Untitled (Bull),saffronart_49684
148.0,112.0,0.7567567567567568,90117.34196428572,36876.0,1800960.0,2400.0,191508.10121319405,0.0011882321192418657,1.3560049986797604,9.522245037645447,0.0,5.134879289503801,32.0,38.0,1216.0,,,,1,True,False,40,0,0,1,0,0,11907.5,0.5002624671916011,9.385007709833278,0,0,0,2024,10.16277015046621,pastel_on_paper,M F HUSAIN,9.757305042358047,2024-12-17 00:00:00,17280.0,M F HUSAIN,Untitled,saffronart_48428
150.0,114.0,0.76,90077.38859649123,36876.0,1800960.0,2400.0,190050.94272717385,0.001341094014905552,1.370881464425295,9.522245037645447,0.0,5.227352906894504,51.5,67.0,3450.5,1960.0,64.0,45.0,1,True,False,40,0,0,1,0,0,125002.5,0.3333333333333333,11.736097015892446,0,0,0,2024,10.16277015046621,oil_on_canvas,M F HUSAIN,12.21404081517935,2024-12-17 00:00:00,201600.0,M F HUSAIN,Untitled,saffronart_49991
172.0,148.0,0.8604651162790697,66737.46628378378,12600.0,680400.0,1980.0,127196.83230744235,-0.0006164784959430508,1.327804963408567,9.522245037645447,0.0,5.88778948398685,24.0,19.0,456.0,1949.0,75.0,25.0,1,True,True,3,39,1,1,1,1,4765.0,0.6657342657342658,8.469262657658687,0,0,0,2024,10.16277015046621,ink_on_paper,F N SOUZA,8.435549202375727,2024-12-17 00:00:00,4608.0,F N SOUZA,Untitled (Venus),saffronart_49639
171.0,147.0,0.8596491228070176,67077.1769387755,12600.0,680400.0,1980.0,127561.81212704236,-0.0005866381410201557,1.3177900311868562,9.522245037645447,0.0,5.831272428939901,32.0,22.0,704.0,1968.0,56.0,44.0,1,True,True,39,0,0,1,0,0,6000.0,0.4,8.699681400989514,0,0,0,2024,10.16277015046621,oil_other,F N SOUZA,9.72913416539135,2024-12-17 00:00:00,16800.0,F N SOUZA,Untitled,saffronart_49685
3.0,3.0,1.0,14344.0,12600.0,23232.0,7200.0,6660.2005975796255,0.3058987529527982,2.013949812290061,6.513347022587269,370.0,2.791927268356174,104.0,83.5,8684.0,1996.0,28.0,81.0,1,True,True,40,0,0,1,0,0,7145.0,0.399664147774979,8.874308038583354,0,0,0,2024,10.16277015046621,oil_on_canvas,MADHAV SATWALEKAR,9.837347750031583,2024-12-17 00:00:00,18720.0,MADHAV SATWALEKAR,Untitled,saffronart_49076
10.0,8.0,0.8,22524.0,22230.0,31200.0,12960.0,6841.941829627025,-0.053588294339218204,1.4548002149679582,3.0061601642710474,174.0,2.7907668466701763,42.5,59.5,2528.75,,,,0,False,False,40,0,0,1,0,0,35717.5,0.3999664034940366,10.483424040827618,0,0,0,2024,10.16277015046621,oil_on_canvas,EARLY BENGAL SCHOOL,10.363440845928363,2024-12-17 00:00:00,31680.0,EARLY BENGAL SCHOOL,Radha and Krishna with Gopinis,saffronart_50083
