artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,artist_recent_avg_price,artist_recent_median_price,artist_recent_max_price,artist_momentum,artist_price_velocity,artist_price_per_cm2,artist_recent_lots_12m,artist_premium_trend,color_richness,brightness,subject_score,palette_score,style_score,medium_category,artist_name_clean,subject,palette,style,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
467.0,402.0,0.860813704496788,192693.5295273632,75000.0,13750000.0,1200.0,736887.3338789594,0.0016836584380039601,1.7695348565596123,,,9.365591956229848,101.0,76.2,7696.200000000001,,,,1,True,False,2,0,0,1,0,0,635.0,0.5,6.455198563340122,0,0,0,,,139680.0,13200.0,660000.0,0.724881631171559,0.2512193185035698,,0.0,2.103333333333333,,,,,,lithograph,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,6.348264483234865,,571.5,Maqbool Fida Husain,Buddha and Gandhi,bonhams_27742_1
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,1587.5,0.5,7.370545453709571,0,0,0,,,,,,,,,,,,,,,,other,TWO LEAVES FROM TWO QUR'AN MANUSCRIPTS WRITTEN IN,unknown,unknown,unknown,8.533066540572527,,5080.0,Two Leaves From Two Qur'an Manuscripts Written In,(2),bonhams_27025_1
1.0,1.0,1.0,5376.0,5376.0,5376.0,5376.0,0.0,,1.68,,,1.164487263340708,,,,,,,0,False,False,4,0,0,1,0,0,1905.0,0.5,7.552762084214147,1,0,0,,,5376.0,5376.0,5376.0,1.0,,,0.0,1.68,,,,,,other,A QUR'AN LEAF WRITTEN IN,unknown,unknown,unknown,7.48324441607385,,1778.0,A Qur'an leaf written in,,bonhams_26590_1
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,3175.0,0.5,8.063377822367027,1,0,0,,,,,,,,,,,,,,,,gouache,TWO ILLUSTRATED LEAVES FROM A DISPERSED MANUSCRIPT OF NIZAMI'S,unknown,unknown,unknown,7.552237287560802,,1905.0,Two illustrated leaves from a dispersed manuscript of Nizami's,(2),bonhams_26589_1
651.0,608.0,0.9339477726574501,224402.55200657895,71000.0,5922000.0,111.76,595228.8958556867,-0.000893557319132736,1.9220427006195384,,,11.632246987348385,27.6,39.6,1092.96,,,,1,True,False,6,0,0,1,0,0,5080.0,0.6666666666666666,8.533263371593732,0,0,0,,,911096.0,72000.0,3600000.0,4.06009642873085,-0.06974341692227971,32.0,0.0,2.4916666666666663,,,,,,acrylic_other,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,8.14002395246292,,3429.0,Francis Newton Souza,Untitled (A distorted head),bonhams_28135_2
14.0,14.0,1.0,60385.71428571428,55400.0,114300.0,33600.0,23187.153374932706,0.020147148672945342,3.0078623757195184,,,8.145442311455014,45.8,60.0,2748.0,1962.0,,42.0,1,True,True,4,0,0,1,0,0,10795.0,0.42857142857142855,9.286930974137896,1,0,0,,,53740.0,55000.0,70000.0,0.8899455878873906,-0.027369805444883377,,0.0,2.911007326007326,,,,,,oil_on_board,SADANAND K. BAKRE,unknown,unknown,unknown,9.09268232850795,,8890.0,Sadanand K. Bakre,Landscape,bonhams_27779_2
468.0,403.0,0.8611111111111112,192216.79992555833,75000.0,13750000.0,571.5,736034.5806927201,0.001496644078044382,1.7673772018286955,,,9.360652456226356,92.4,63.7,5885.880000000001,,,,1,True,False,3,0,0,1,0,0,635.0,0.5,6.455198563340122,0,0,0,,,139074.3,13200.0,660000.0,0.7235283287093566,-0.018210271619804975,,0.0,1.9933333333333334,,,,,,lithograph,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,6.279271611747914,,533.4,Maqbool Fida Husain,Untitled (Mother Teresa with children),bonhams_27742_2
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,2,0,0,1,0,0,1587.5,0.5,7.370545453709571,0,0,0,,,,,,,,,,,,,,,,gouache,TWO ILLUSTRATED LEAVES FROM MANUSCRIPTS OF FIRDAUSI'S,unknown,unknown,unknown,7.734558844354756,,2286.0,Two illustrated leaves from manuscripts of Firdausi's,(2),bonhams_27025_2
0.0,0.0,,,,,,,,,0.0,,,113.0,95.0,10735.0,,,,0,False,False,0,0,0,0,0,0,6350.0,0.5,8.756367559802975,1,0,0,,,,,,,,,,,,,,,,other,FOUR ILLUMINATED QUR'AN LEAVES,unknown,unknown,unknown,6.230481447578482,,508.0,Four illuminated Qur'an leaves,,bonhams_26590_2
3.0,3.0,1.0,22891.666666666668,16000.0,50800.0,1875.0,20559.42943977018,1.6493870944230127,1.7371428571428573,,,2.408191347316839,26.5,35.3,935.4499999999999,,,,1,True,False,6,0,0,1,0,0,1587.5,0.5,7.370545453709571,1,0,0,,,22891.666666666668,16000.0,50800.0,1.0,1.6493870944230127,,0.0,1.7371428571428573,,,,,,charcoal_on_paper,SHEIKH MOHAMMED SULTAN,unknown,unknown,unknown,7.146772179452637,,1270.0,Sheikh Mohammed  Sultan,Untitled,bonhams_27779_3
469.0,404.0,0.8614072494669509,191742.33606435647,73788.0,13750000.0,533.4,735184.7849503565,0.0013098131441860149,1.765081713705357,,,9.354948169233852,101.0,76.2,7696.200000000001,,,,1,True,False,2,0,0,1,0,0,635.0,0.5,6.455198563340122,0,0,0,,,138940.98,13200.0,660000.0,0.7246233818355369,-0.3109969979377027,,0.0,1.9973333333333332,,,,,,lithograph,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,6.096950054953959,,444.5,Maqbool Fida Husain,Goddess Parvati,bonhams_27742_3
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,1,0,0,1,0,0,635.0,0.5,6.455198563340122,0,0,0,,,,,,,,,,,,,,,,gouache,A PRINCE AND A MAIDEN SEATED IN AN INTERIOR WITH TWO ARMED ATTENDANTS,unknown,unknown,unknown,7.146772179452637,,1270.0,A prince and a maiden seated in an interior with two armed attendants,,bonhams_27025_3
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,31,0,0,1,0,0,10795.0,0.42857142857142855,9.286930974137896,1,0,0,,,,,,,,,,,,,,,,other,"A LARGE ALBUM OF LEAVES FROM DISPERSED MANUSCRIPTS OF THE QUR'AN, WRITTEN IN EASTERN",unknown,unknown,unknown,8.65084957622891,,5715.0,"A large album of leaves from dispersed manuscripts of the Qur'an, written in eastern",,bonhams_26590_3
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,2222.5,0.3333333333333333,7.706837809950751,1,0,0,,,,,,,,,,,,,,,,other,AN ILLUMINATED QUR'AN,unknown,unknown,unknown,7.48324441607385,,1778.0,An illuminated Qur'an,,bonhams_26589_3
470.0,405.0,0.8617021276595744,191269.9957283951,72576.0,13750000.0,444.5,734337.9623355549,0.001119049442906459,1.762451882313492,,,9.347435530711756,153.7,88.8,13648.559999999998,2004.0,,91.0,1,True,False,0,4,1,0,1,1,84000.0,0.3333333333333333,11.338583982516495,0,0,0,,,136389.88,571.5,660000.0,0.7130751453232357,-0.31620198811556843,,0.0,1.7923333333333331,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,12.65075846679162,,312000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-4
653.0,609.0,0.9326186830015314,224039.70545155994,70000.0,5922000.0,111.76,594807.2940904284,-0.0009344257901862067,1.9199950114559599,,,11.608802554487825,26.0,48.7,1266.2,,,,1,True,False,7,0,0,1,0,0,6350.0,0.5,8.756367559802975,0,0,0,,,191781.8,38400.0,840000.0,0.8560170154368708,-0.2951980058751809,32.0,0.0,2.4325,,,,,,acrylic_other,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,8.211482916445066,,3683.0,Francis Newton Souza,Untitled (A laden table),bonhams_28135_4
4.0,4.0,1.0,17486.25,8937.5,50800.0,1270.0,20116.490553461357,-0.0012748755986836304,1.502857142857143,,,2.4187552626866764,29.6,25.9,766.64,,,,1,True,False,2,0,0,1,0,0,1587.5,0.5,7.370545453709571,1,0,0,,,17486.25,8937.5,50800.0,1.0,-0.0012748755986836304,,0.0,1.502857142857143,,,,,,ink_on_paper,SHEIKH MOHAMMED SULTAN,unknown,unknown,unknown,7.8399193600125825,,2540.0,Sheikh Mohammed  Sultan,Untitled,bonhams_27779_4
471.0,406.0,0.861995753715499,191567.36027093598,73788.0,13750000.0,444.5,733457.4614993432,0.0011689402244308075,1.7672593548060342,,,9.379357443961394,101.0,76.2,7696.200000000001,,,,1,True,False,2,0,0,1,0,0,635.0,0.5,6.455198563340122,0,0,0,,,194709.88,571.5,660000.0,1.0164042544858347,-0.0235857881391418,,0.0,2.003761904761905,,,,,,lithograph,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,6.096950054953959,,444.5,Maqbool Fida Husain,Untitled (Horses and Woman),bonhams_27742_4
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,1,0,0,1,0,0,635.0,0.5,6.455198563340122,0,0,0,,,,,,,,,,,,,,,,other,AN ILLUSTRATED LEAF FROM A MANUSCRIPT OF NIZAMI'S,unknown,unknown,unknown,7.552237287560802,,1905.0,An illustrated leaf from a manuscript of Nizami's,,bonhams_27025_4
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,8,0,0,1,0,0,19050.0,0.5,9.854874872615435,1,0,0,,,,,,,,,,,,,,,,gouache,"A FINE AND UNUSUAL DOUBLE-SIDED ALBUM PAGE FROM THE IMPERIAL MUGHAL LIBRARY DURING THE REIGN OF THE EMPEROR AURANGZEB, WITH SCENES FROM THE LIFE OF THE SUFI SHAYKH MAJD AL-DIN BAGHDADI",unknown,unknown,unknown,11.154105364685108,,69850.0,"A fine and unusual double-sided album page from the Imperial Mughal Library during the reign of the Emperor Aurangzeb, with scenes from the life of the Sufi Shaykh Majd al-Din Baghdadi",,bonhams_26590_4
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,1,0,0,1,0,0,317.5,0.5,5.763622475012218,1,0,0,,,,,,,,,,,,,,,,other,TWO ILLUMINATED LEAVES FROM A DISPERSED MANUSCRIPT OF THE QUR'AN,unknown,unknown,unknown,5.8738065036397495,,355.6,Two illuminated leaves from a dispersed manuscript of the Qur'an,(2),bonhams_26589_4
472.0,407.0,0.8622881355932204,191097.77093366097,72576.0,13750000.0,444.5,732616.9585153777,0.0009813332092168815,1.764637095949017,,,9.371837409764204,180.4,61.0,11004.4,2004.0,,91.0,1,True,False,0,3,2,0,1,1,72000.0,0.4,11.184435286790631,0,0,0,,,62798.780000000006,533.4,312000.0,0.3286212062714244,-0.08975626851770928,,0.0,1.9004285714285714,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,12.031719258385396,,168000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-5
654.0,610.0,0.9327217125382263,223678.46495081967,69375.0,5922000.0,111.76,594386.4024321544,-0.000973728504776811,1.9177982983224253,,,11.599534673221994,26.5,60.5,1603.25,,,,1,True,False,7,0,0,1,0,0,7620.0,0.4,8.938662873666118,0,0,0,,,178118.4,5080.0,840000.0,0.7963144777444847,-0.33737204699694356,32.0,0.0,2.3505,,,,,,acrylic_other,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,8.65084957622891,,5715.0,Francis Newton Souza,Untitled (The Gathering),bonhams_28135_5
5.0,5.0,1.0,14497.0,2540.0,50800.0,1270.0,18959.984599149862,-0.1926015520571434,1.5222857142857145,,,2.7275698434420224,24.8,33.8,838.24,,,,1,True,False,2,0,0,1,0,0,1587.5,0.5,7.370545453709571,1,0,0,,,14497.0,2540.0,50800.0,1.0,-0.1926015520571434,,0.0,1.5222857142857145,,,,,,charcoal_on_paper,SHEIKH MOHAMMED SULTAN,unknown,unknown,unknown,7.734558844354756,,2286.0,Sheikh Mohammed  Sultan,Untitled (Figures in a landscape),bonhams_27779_5
473.0,408.0,0.8625792811839323,191041.15875000003,73788.0,13750000.0,444.5,731719.484141109,0.001009744556070433,1.7660309592759393,,,9.38562413037101,42.0,73.8,3099.6,,,,1,True,False,4,0,0,1,0,0,15875.0,0.5,9.672563813902956,0,0,0,,,96284.48000000001,533.4,312000.0,0.5039986180464894,0.07521957752652192,,0.0,2.0587619047619046,,,,,,mixed_media,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,9.449357272446683,,12700.0,Maqbool Fida Husain,Untitled (Figures under a parasol),bonhams_27742_5
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,635.0,0.5,6.455198563340122,0,0,0,,,,,,,,,,,,,,,,other,A DOUBLE-SIDED ALBUM PAGE FROM A MANUSCRIPT OF PERSIAN POETRY WITH ILLUMINATED BORDERS,unknown,unknown,unknown,6.230481447578482,,508.0,A double-sided album page from a manuscript of Persian poetry with illuminated borders,,bonhams_27025_5
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,1,0,0,1,6350.0,0.5,8.756367559802975,1,0,0,,,,,,,,,,,,,,,,gouache,AN ILLUSTRATION TO THE,unknown,unknown,unknown,8.370547611074752,,4318.0,An illustration to the,,bonhams_26590_5
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,2,0,0,1,0,0,444.5,0.3333333333333333,6.099197246910864,1,0,0,,,,,,,,,,,,,,,,other,TWO ILLUMINATED LEAVES FROM A MANUSCRIPT OF PERSIAN POETRY RELATING TO THE PROPHET MUHAMMAD,unknown,unknown,unknown,6.984253249954862,,1079.5,Two illuminated leaves from a manuscript of Persian poetry relating to the Prophet Muhammad,(2),bonhams_26589_5
474.0,409.0,0.8628691983122363,190605.11679706603,72576.0,13750000.0,444.5,730877.4851780589,0.0009453099094127363,1.7636690253901792,,,9.379429097393032,142.4,93.7,13342.880000000001,2004.0,,91.0,1,True,False,0,4,2,0,1,1,84000.0,0.3333333333333333,11.338583982516495,0,0,0,,,98717.8,12700.0,312000.0,0.5179178904473123,-0.020439406505950282,,0.0,1.8887619047619046,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,12.100712129872347,,180000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-6
475.0,410.0,0.8631578947368421,190579.25065853662,73788.0,13750000.0,444.5,729985.8144551086,0.0009761820149887293,1.7645938744571716,,,9.390690562965714,75.6,50.0,3779.9999999999995,,,,1,True,True,6,0,0,1,0,0,76200.0,0.4,11.241129864948206,1,0,0,,,134628.9,168000.0,312000.0,0.7064195054540139,0.15973798013753573,,0.0,1.663047619047619,,,,,,oil_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,10.953434669222956,,57150.0,Maqbool Fida Husain,Untiled (Blue boy atop Nandini),bonhams_27779_6
303.0,281.0,0.9273927392739274,340994.78128113877,130000.0,5400000.0,142.24,640624.2649785504,0.004218281622743248,2.1808137210360385,,,11.562521649472995,59.0,57.0,3363.0,,,,1,False,False,2,0,0,1,0,0,508.0,0.6666666666666666,6.2324480165505225,0,0,0,,,1134960.0,38400.0,5400000.0,3.328379383801371,0.0647496730819164,18.375,0.0,6.054333333333334,,,,,,other,SAYED HAIDER RAZA,unknown,unknown,unknown,7.242082359256962,,1397.0,Sayed Haider Raza,Untitled,bonhams_27742_6
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,2,0,0,1,0,0,444.5,0.3333333333333333,6.099197246910864,0,0,0,,,,,,,,,,,,,,,,other,A LEAF FROM A MANUSCRIPT OF NIZAMI'S,unknown,unknown,unknown,5.537334267018537,,254.0,A leaf from a manuscript of Nizami's,,bonhams_27025_6
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,3175.0,0.5,8.063377822367027,1,0,0,,,,,,,,,,,,,,,,gouache,"AN ILLUSTRATED EROTIC MANUSCRIPT IN URDU,",unknown,unknown,unknown,7.8399193600125825,,2540.0,"An illustrated erotic manuscript in Urdu,",,bonhams_26589_6
476.0,411.0,0.8634453781512605,190254.60527980537,72576.0,13750000.0,444.5,729126.8461781517,0.0009659195707868213,1.7621252762224826,,,9.383869713753322,155.3,61.0,9473.300000000001,2004.0,,91.0,1,True,False,0,3,1,0,1,1,72000.0,0.4,11.184435286790631,0,0,0,,,83658.9,57150.0,180000.0,0.4397207619598157,0.27468794480226943,,0.0,1.398047619047619,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,12.225875272826354,,204000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-7
7.0,7.0,1.0,21749.285714285714,22000.0,32000.0,9525.0,7353.7708638743525,-0.09138209690108391,2.0083673469387753,,,4.176282492177808,32.0,55.1,1763.2,,,,1,True,False,2,0,8,1,0,1,17145.0,0.25,9.749520189238702,0,0,0,,,19249.0,19840.0,30000.0,0.8850405596242898,-0.09138209690108391,,0.0,2.0083673469387753,,,,,,oil_on_canvas,ZUBEIDA AGHA,unknown,unknown,unknown,9.343996756788856,,11430.0,Zubeida Agha,Untitled (Cityscape),bonhams_28135_7
304.0,282.0,0.9276315789473685,339790.5338297872,129320.0,5400000.0,142.24,639805.9402939057,0.0038377820487253776,2.182853815225873,,,11.582968542136227,54.7,46.0,2516.2000000000003,,,,1,True,True,4,15,0,1,1,0,53975.0,0.42857142857142855,10.896294782307262,1,0,0,,,1132599.4,38400.0,5400000.0,3.333228231035294,-0.1817534191942309,18.375,0.0,6.169333333333333,,,,,,oil_on_canvas,SAYED HAIDER RAZA,unknown,unknown,unknown,10.612508082252363,,40640.0,Sayed Haider Raza,Les Rochers,bonhams_27779_7
305.0,283.0,0.9278688524590164,338733.46480565367,128640.0,5400000.0,142.24,638921.1800940691,0.003716566643070503,2.177746984373176,,,11.56544005032508,29.0,34.0,986.0,,,,1,True,False,6,0,0,1,0,0,381.0,1.0,5.945420608606575,0,0,0,,,1134487.4,40640.0,5400000.0,3.349203777816595,-0.12574874219796797,18.375,0.0,4.484627450980392,,,,,,lithograph,SAYED HAIDER RAZA,unknown,unknown,unknown,6.923628628138427,,1016.0,Sayed Haider Raza,Untitled,bonhams_27742_7
1.0,1.0,1.0,254.0,254.0,254.0,254.0,0.0,,0.5714285714285714,,,0.39608410317711157,,,,,,,0,False,False,0,0,0,0,0,0,1143.0,0.25,7.042286171939743,0,0,0,,,254.0,254.0,254.0,1.0,,,0.0,0.5714285714285714,,,,,,other,A LEAF FROM A MANUSCRIPT OF NIZAMI'S,unknown,unknown,unknown,5.942799375126701,,381.0,A Leaf From A Manuscript Of Nizami's,,bonhams_27025_7
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,114,0,0,1,0,0,8890.0,0.3333333333333333,9.09279480812114,1,0,0,,,,,,,,,,,,,,,,other,"ABD AL-RAHMAN BABA,",unknown,unknown,unknown,9.449357272446683,,12700.0,"Abd al-Rahman Baba,",,bonhams_26589_7
477.0,412.0,0.8637316561844863,190287.96788834955,73788.0,13750000.0,444.5,728241.7600085221,0.0010006398466613441,1.764725295778577,,,9.404023621364116,156.2,111.8,17463.16,2004.0,,91.0,1,True,False,0,3,2,0,1,1,84000.0,0.3333333333333333,11.338583982516495,0,0,0,,,124370.0,168000.0,204000.0,0.6535883554811697,0.6783340177930711,,0.0,1.5713809523809525,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,11.790557201568507,,132000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-8
306.0,284.0,0.9281045751633987,337544.31880281685,127555.87,5400000.0,142.24,638108.9721557322,0.0033242368638765236,2.17948691206817,,,11.584220518201434,65.0,54.0,3510.0,1972.0,,50.0,1,True,True,4,5,0,1,1,0,63500.0,0.5,11.05881093278828,1,0,0,,,1096290.6,38400.0,5400000.0,3.247841954171416,-0.31996457957941093,18.375,0.0,4.151294117647058,,,,,,acrylic_on_canvas,SAYED HAIDER RAZA,unknown,unknown,unknown,10.953434669222956,,57150.0,Sayed Haider Raza,Untitled,bonhams_27779_8
4.0,3.0,0.75,6133.0,3500.0,11875.0,3024.0,4064.85481495547,-0.683804232709354,1.2521705426356589,,,1.5114680581132571,36.5,50.0,1825.0,,,,1,True,True,3,0,0,1,0,0,3810.0,1.0,8.24564690087386,0,0,0,,,6133.0,3500.0,11875.0,1.0,-0.683804232709354,,0.0,1.2521705426356589,,,,,,oil_on_paper,BASHIR MIRZA,unknown,unknown,unknown,7.552237287560802,,1905.0,Bashir Mirza,Australian Sun Series,bonhams_27742_8
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,2,0,0,1,0,0,317.5,0.5,5.763622475012218,0,0,0,,,,,,,,,,,,,,,,other,TWO LEAVES FROM A MANUSCRIPT OF THE QUR'AN,unknown,unknown,unknown,4.413404170366137,,82.55,Two leaves from a manuscript of the Qur'an,(2),bonhams_27025_8
478.0,413.0,0.8640167364016736,190146.83479418888,75000.0,13750000.0,444.5,727365.2182897811,0.0010195472021939911,1.764257264969013,,,9.40781825416081,178.1,86.8,15459.079999999998,2004.0,,91.0,1,True,False,0,3,1,0,1,1,84000.0,0.3333333333333333,11.338583982516495,0,0,0,,,117170.0,132000.0,204000.0,0.6162079959249517,0.6024684029080285,,0.0,1.6385238095238097,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,13.081541382884074,,480000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-9
10.0,9.0,0.9,48279.555555555555,32500.0,173000.0,1386.0,47845.62830862307,-0.13252779348099855,1.2501123142337613,,,2.6978745678913514,146.8,86.0,12624.800000000001,1970.0,,33.0,1,True,True,36,0,0,1,0,0,15875.0,0.5,9.672563813902956,0,0,0,,,28053.2,32500.0,40640.0,0.581057544486279,-0.13252779348099855,,0.0,1.2501123142337613,,,,,,oil_on_canvas,SADEQUAIN,unknown,unknown,unknown,8.533066540572527,,5080.0,Sadequain,Untitled (Rubaiyat-e-Sadequain),bonhams_27742_9
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,635.0,0.5,6.455198563340122,0,0,0,,,,,,,,,,,,,,,,other,A QUR'AN SECTION (,unknown,unknown,unknown,7.552237287560802,,1905.0,A Qur'an section (,,bonhams_27025_9
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,2,0,0,1,0,0,6350.0,0.5,8.756367559802975,1,0,0,,,,,,,,,,,,,,,,gouache,"A DRAWING DEPICTING A RECUMBENT CHAINED LION, AND TWO EUROPEANS AND THEIR HOUNDS AFTER KILLING A STAG",unknown,unknown,unknown,7.616775808698373,,2032.0,"A drawing depicting a recumbent chained lion, and two Europeans and their hounds after killing a stag",,bonhams_26590_9
479.0,414.0,0.8643006263048016,190846.96321256043,75000.0,13750000.0,444.5,726625.5445154594,0.0010832301960670677,1.7737983964891018,,,9.465001008405705,179.7,127.1,22839.87,2004.0,,91.0,1,True,False,0,4,2,0,1,1,180000.0,0.5,12.100717685412471,0,0,0,,,210630.0,180000.0,480000.0,1.103659164675341,0.5264825145154532,,0.0,2.125952380952381,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,13.081541382884074,,480000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-10
29.0,29.0,1.0,37292.18413793103,32760.0,107100.0,10795.0,25160.589962364105,0.0545697626148465,2.098155838274334,,,7.136242143457831,61.0,77.0,4697.0,,,,0,False,False,3,0,0,1,0,0,6350.0,0.5,8.756367559802975,0,0,0,,,67073.6,53808.0,101600.0,1.7985967180661158,0.05005952606884665,,0.0,2.4990650235520717,,,,,,oil_other,SENAKA SENANAYAKE,unknown,unknown,unknown,8.245384468120747,,3810.0,Senaka Senanayake,In the Woods,bonhams_27742_10
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,5,0,0,1,0,0,1905.0,0.5,7.552762084214147,1,0,0,,,,,,,,,,,,,,,,other,"AN ILLUSTRATED LEAF FROM A MANUSCRIPT OF PERSIAN PROSE, DEPICTING A PRINCE ON A MULE, PERSIA, 16TH CENTURY",unknown,unknown,unknown,7.329093736246592,,1524.0,"An Illustrated Leaf From A Manuscript Of Persian Prose, Depicting A Prince On A Mule, Persia, 16th Century",,bonhams_26590_10
480.0,415.0,0.8645833333333334,191543.7175180723,75000.0,13750000.0,444.5,725888.0167446733,0.0011459592514673654,1.7759498862967584,,,9.482776608527505,144.1,95.2,13718.32,2004.0,,91.0,1,True,False,0,7,2,0,1,1,72000.0,0.4,11.184435286790631,0,0,0,,,270630.0,204000.0,480000.0,1.412888939959442,0.3559377242052236,,0.0,2.322619047619048,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,12.65075846679162,,312000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-11
481.0,416.0,0.8648648648648649,191833.2758894231,75000.0,13750000.0,444.5,725039.0260900037,0.001192848506385357,1.7820974426598268,,,9.521901324579376,179.8,99.0,17800.2,2004.0,,91.0,1,True,False,0,3,1,0,1,1,84000.0,0.3333333333333333,11.338583982516495,0,0,0,,,321600.0,312000.0,480000.0,1.6764557583084663,0.5140322071539547,,0.0,2.3845238095238095,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,12.225875272826354,,204000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-13
482.0,417.0,0.8651452282157677,191862.45268585134,75000.0,13750000.0,444.5,724169.3974310774,0.0012243998976948255,1.783647739988152,,,9.536472264493822,156.2,102.2,15963.64,2004.0,,91.0,1,True,False,0,3,2,0,1,1,120000.0,0.5,11.695255355062795,0,0,0,,,321600.0,312000.0,480000.0,1.676200817293711,0.21218037404633278,,0.0,2.557380952380952,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,12.793859310432293,,360000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-14
483.0,418.0,0.865424430641822,192264.6956220096,75600.0,13750000.0,444.5,723349.2863526162,0.0012749164915264542,1.786557673624544,,,9.558311001575373,161.6,221.6,35810.56,2004.0,,91.0,1,True,False,0,3,2,0,1,1,240000.0,0.6666666666666666,12.388398368982115,0,0,0,,,367200.0,360000.0,480000.0,1.9098670133486773,0.2625484134682064,,0.0,2.624047619047619,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,13.130331547053506,,504000.0,Maqbool Fida Husain,Acrylic on canvas,pundoles_1-AN4TG0_opce-15-opce-12-opce-18
